timestamp,raw,weight_g,force_N,pressure_adc,pressure_v,scale,offset
2025-11-06T17:39:32.596188,606944,6.737,0.06606,780,3.1223,761.654602,601745.0
2025-11-06T17:39:32.596188,606944,6.737,0.06606,780,3.1223,761.654602,601745.0
2025-11-06T17:39:32.889180,606757,-0.055,-0.00054,780,3.8123,761.654602,606773.0
2025-11-06T17:39:32.934186,606643,0.024,0.00023,780,3.8123,761.654602,606773.0
2025-11-06T17:39:32.977700,606839,0.127,0.00125,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.024707,606878,0.008,8e-05,781,3.8172,761.654602,606773.0
2025-11-06T17:39:33.085229,606873,0.1,0.00098,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.102229,606803,0.519,0.00509,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.149749,607355,1.914,0.01877,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.185755,608984,1.834,0.01799,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.244279,607539,-1.218,-0.01195,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.290559,604711,-5.137,-0.05038,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.359090,603534,-6.552,-0.06425,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.386099,602042,-6.24,-0.0612,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.414081,601943,-6.281,-0.0616,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.459608,601541,-7.691,-0.07542,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.497610,600548,-8.03,-0.07875,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.546135,601218,-6.684,-0.06555,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.597135,602106,-6.289,-0.06167,781,3.8172,761.654602,606773.0
2025-11-06T17:39:33.670652,601945,-6.143,-0.06024,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.690659,601901,-6.796,-0.06664,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.724652,601208,-7.484,-0.07339,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.796752,600888,-8.534,-0.08369,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.818754,598942,-11.195,-0.10979,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.864286,599379,-11.058,-0.10844,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.892287,601785,-11.185,-0.10969,780,3.8123,761.654602,606773.0
2025-11-06T17:39:33.960811,596251,-17.402,-0.17065,781,3.8172,761.654602,606773.0
2025-11-06T17:39:33.992363,594531,-5.613,-0.05504,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.033369,601200,-7.765,-0.07615,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.111889,601178,-6.93,-0.06796,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.126917,601895,-6.121,-0.06003,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.173421,600798,-6.431,-0.06306,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.204420,601584,-8.05,-0.07894,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.262957,596073,-6.269,-0.06148,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.296899,601602,-6.691,-0.06561,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.342432,601636,-6.662,-0.06533,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.397428,601564,-10.305,-0.10106,781,3.8172,761.654602,606773.0
2025-11-06T17:39:34.419432,602639,-6.655,-0.06527,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.470947,602970,-7.195,-0.07056,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.543980,601902,-0.269,-0.00264,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.564986,600628,-5.501,-0.05395,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.608986,601601,-6.542,-0.06416,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.675503,601474,-6.737,-0.06606,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.704506,601751,-4.444,-0.04358,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.734512,601551,-6.973,-0.06838,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.778035,601582,-6.801,-0.06669,781,3.8172,761.654602,606773.0
2025-11-06T17:39:34.840991,601592,-6.071,-0.05954,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.885997,602547,-6.57,-0.06443,780,3.8123,761.654602,606773.0
2025-11-06T17:39:34.917992,601981,-1.946,-0.01908,781,3.8172,761.654602,606773.0
2025-11-06T17:39:34.984516,600967,-6.036,-0.05919,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.011514,601776,-6.566,-0.06439,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.042521,601429,-6.962,-0.06828,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.112517,601608,-6.708,-0.06578,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.146515,601562,-6.831,-0.06699,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.169519,601742,-6.604,-0.06476,781,3.8172,761.654602,606773.0
2025-11-06T17:39:35.215519,601657,-6.96,-0.06825,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.262517,601648,-6.649,-0.0652,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.315173,601766,-6.784,-0.06653,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.355169,601642,-6.944,-0.0681,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.404168,601539,-6.758,-0.06627,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.448166,601510,-7.52,-0.07375,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.480173,601365,-6.641,-0.06512,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.526183,601724,-6.705,-0.06575,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.571171,601576,-6.826,-0.06694,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.618171,601598,-6.846,-0.06713,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.653689,601532,-6.706,-0.06577,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.697688,601715,-6.462,-0.06337,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.744690,601734,-6.599,-0.06471,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.792692,601581,-6.633,-0.06505,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.841179,601583,-5.703,-0.05593,779,3.8074,761.654602,606773.0
2025-11-06T17:39:35.933161,613159,10.773,0.10564,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.951160,599462,-7.38,-0.07237,780,3.8123,761.654602,606773.0
2025-11-06T17:39:35.977159,602024,-6.462,-0.06337,780,3.8123,761.654602,606773.0
